#	"#Ohno Y et al.,PRB (2006)"		
# (n,"	m)	E11 eV	E22 eV
8	7	1.003	1.716
9	7	0.959	1.58
10	5	1.01	1.597
11	3	1.051	1.588
12	1	1.073	1.586
9	8	0.898	1.545
10	6	0.923	1.646
10	8	0.861	1.441
11	6	0.901	1.461
12	4	0.939	1.46
13	2	0.963	1.468
14	0	0.966	1.468
10	9	0.812	1.414
11	7	0.839	1.486
12	5	0.854	1.562
13	3	0.857	1.614
14	1	0.856	1.641
13	6	0.778	1.421
14	4	0.785	1.469
15	2	0.792	1.505
